,to_1,to_2,to_3,to_4,to_5,to_6,to_7,to_8,to_9,to_10,to_11,to_12,to_13,to_14,to_15,to_16,to_17,to_18,to_19,to_20
from_1,5.70546,9.8016,5.02811,3.10534,5.76561,5.68655,2.48179,2.10657,2.38547,2.3877,2.39523,1.96042,2.92867,8.97784,2.11682,2.38788,2.22108,2.2961,2.14572,1.9314
from_2,21.24207,38.70603,18.46248,10.39632,21.81616,21.23542,8.12536,6.55621,7.6169,7.70346,7.72436,5.57082,9.83708,35.02664,5.00258,7.57322,6.98803,7.32598,6.50394,5.80464
from_3,5.76319,9.90943,9.32898,8.66589,6.20638,7.66848,6.87066,5.13303,3.3055,5.45925,6.38653,4.14589,4.13713,15.14683,3.88089,5.52676,3.06227,3.29626,3.50254,4.30582
from_4,3.82019,6.30087,9.80781,10.57288,4.41734,6.7056,8.41702,6.15551,3.14053,6.38392,7.78316,4.8532,3.91686,14.96105,4.48033,6.52415,2.91708,3.20717,3.68952,5.09964
from_5,6.72946,11.72855,6.26441,4.02987,7.67867,7.05129,3.13192,2.96169,4.73654,3.61574,3.06078,2.86809,6.02183,19.65396,2.81457,3.71497,4.35917,4.44622,3.6718,2.87492
from_6,17.20647,31.14811,17.379,11.64212,18.14486,18.31149,9.0892,7.22569,7.55309,8.29747,8.52419,6.06137,9.7227,35.15976,5.43809,8.27437,6.92029,7.27401,6.5717,6.3056
from_7,4.16628,6.98193,11.09571,11.99146,4.81607,7.43321,9.43752,6.8289,3.35128,7.09762,8.73584,5.29811,4.19067,16.90428,4.79284,7.19672,3.06991,3.40742,3.9202,5.50257
from_8,2.43809,3.74283,4.92636,5.10608,2.84572,3.66616,3.97377,4.66779,2.35772,3.55498,3.95644,4.93914,2.91019,16.15593,4.47168,6.68504,2.17863,2.76449,4.12639,5.12108
from_9,3.1136,4.99403,4.06675,3.54214,6.16711,4.45103,2.77866,3.59459,8.80468,4.81072,2.82652,3.98453,11.40382,36.77596,3.71853,5.30865,8.0716,8.12413,6.06891,4.09337
from_10,3.55286,5.82493,8.50821,9.01992,4.53865,6.02598,7.02517,5.69462,4.01484,5.85014,6.60576,4.8895,5.06572,20.16427,4.42922,6.63127,3.68452,4.00933,4.22951,5.04252
from_11,2.21917,3.34019,5.35555,5.78049,2.41317,3.63173,4.43111,3.40172,1.81365,3.4232,4.20078,2.82715,2.20865,8.56897,2.76048,3.68513,1.67549,1.84414,2.16197,2.77273
from_12,2.42586,3.62195,3.72933,3.57658,2.95022,3.17322,2.75117,5.5314,2.72222,3.15793,3.07258,6.84234,3.37116,23.01807,6.02159,9.36174,2.52139,3.51533,5.96375,7.1679
from_13,4.48378,7.50133,5.99118,5.1547,9.32984,6.56298,3.95527,5.25804,13.49536,7.16645,4.03137,5.81953,17.5686,57.49269,5.19823,7.92189,12.34909,12.42676,9.14895,6.02243
from_14,24.91884,45.46865,35.76415,30.62511,39.70652,34.84989,24.2033,34.37536,42.67713,31.719,24.44874,38.33596,56.18517,181.01233,31.57915,54.12742,38.98163,46.24918,53.65956,41.53747
from_15,10.03472,17.48146,16.78308,15.71178,14.13816,14.44226,12.33287,25.42583,13.53094,14.75889,13.50418,31.27818,17.55586,120.88821,25.93743,43.9721,12.38894,21.21276,40.86929,33.74153
from_16,2.9706,4.65634,4.73049,4.50916,3.7318,3.98724,3.45605,7.20053,3.40606,4.01518,3.86624,8.92954,4.26511,30.66396,7.68007,12.3564,3.13614,4.48851,7.77392,9.44064
from_17,2.47192,3.80675,3.17113,2.80024,4.68652,3.44312,2.19008,2.78633,6.63777,3.66935,2.24327,3.08799,8.53509,27.28844,2.98984,4.03197,6.0954,6.1228,4.61074,3.11904
from_18,2.34999,3.56757,3.12016,2.808,4.02498,3.19065,2.17405,3.08858,5.32906,3.2997,2.27653,3.55082,6.80676,25.24487,3.34488,4.69756,4.89762,6.50629,9.04378,3.599
from_19,4.16957,6.90003,6.31625,5.78781,6.27864,5.76315,4.46475,8.18877,6.90363,5.81224,4.81744,9.87088,8.85858,49.54976,8.44708,13.6941,6.32666,13.24916,27.97055,10.47327
from_20,4.0161,6.63195,6.60694,6.25293,5.23007,5.53508,4.8142,10.3225,4.71765,5.65011,5.37949,12.82388,5.96661,44.72336,10.78984,17.91554,4.32659,6.3448,11.17172,13.7123
